Id,SalePrice
2738,138565.40939597314
2739,161234.9798657718
2740,133546.30872483223
2741,146573.8255033557
2742,151611.23489932885
2743,155149.3288590604
2744,145208.1543624161
2745,131968.53691275168
2746,132191.44295302013
2747,151580.68456375838
2748,124950.5033557047
2749,129777.34899328859
2750,135350.05369127516
2751,128421.64429530202
2752,240855.46979865772
2753,152092.94630872484
2754,195570.55033557047
2755,127874.22818791946
2756,96198.24161073826
2757,76763.6711409396
2758,87980.11409395972
2759,152427.37583892618
2760,136081.38255033558
2761,146102.09395973154
2762,146939.8456375839
2763,187115.58389261746
2764,164621.9731543624
2765,259637.1409395973
2766,146615.8389261745
2767,93257.30201342281
2768,131804.3489932886
2769,133200.28859060403
2770,160944.87919463086
2771,120147.87248322148
2772,123000.6711409396
2773,147367.79194630872
2774,138102.28187919463
2775,133099.25503355704
2776,146003.0134228188
2777,149866.3489932886
2778,126651.4832214765
2779,123965.63087248322
2780,107524.38926174496
2781,104028.15436241611
2782,99950.22818791946
2783,111286.88590604028
2784,130937.87248322148
2785,138337.95302013424
2786,73257.41610738255
2787,119884.95302013423
2788,88948.93288590603
2789,214298.033557047
2790,97719.3355704698
2791,120302.63758389262
2792,84149.67785234899
2793,171310.677852349
2794,103499.55704697987
2795,119225.13422818792
2796,102189.53020134228
2797,194725.61073825503
2798,127440.18120805369
2799,115046.31543624161
2800,83315.18120805369
2801,111214.91275167785
2802,138781.86577181207
2803,146495.25503355704
2804,145243.3489932886
2805,99062.54362416107
2806,94001.0
2807,153549.22818791945
2808,146408.43624161073
2809,130813.93288590603
2810,128594.0201342282
2811,161648.0201342282
2812,144612.1946308725
2813,156186.27516778524
2814,156545.74496644296
2815,103987.44295302013
2816,234051.51006711408
2817,139336.40268456377
2818,135079.39597315437
2819,180212.77852348992
2820,135365.62416107382
2821,110638.0067114094
2822,181072.8456375839
2823,215601.30872483223
2824,180422.8590604027
2825,157820.6577181208
2826,130562.8389261745
2827,144733.11409395974
2828,211345.1677852349
2829,165859.76510067115
2830,231429.40268456377
2831,186663.78523489932
2832,208369.92617449665
2833,287780.57046979864
2834,216599.46308724832
2835,218919.73154362416
2836,198434.20134228189
2837,165633.36912751678
2838,147346.48993288592
2839,179729.95302013424
2840,197993.8590604027
2841,198768.22147651008
2842,222366.51006711408
2843,149398.966442953
2844,156274.47651006712
2845,121580.78523489933
2846,208172.48322147652
2847,197861.47651006712
2848,219988.3489932886
2849,211061.50335570468
2850,288101.7181208054
2851,239759.77852348992
2852,227427.75167785236
2853,243245.3422818792
2854,137947.38255033558
2855,196431.22147651008
2856,207724.0402684564
2857,194560.60402684563
2858,193736.8456375839
2859,143621.9932885906
2860,123217.5100671141
2861,135369.05369127516
2862,195761.55033557047
2863,117636.74496644296
2864,267044.644295302
2865,140428.8523489933
2866,136111.27516778524
2867,94461.67785234899
2868,116291.59060402685
2869,125352.28859060403
2870,158024.40939597314
2871,108193.95302013423
2872,61807.77181208054
2873,105895.65100671141
2874,142390.92617449665
2875,118698.44295302013
2876,161245.1677852349
2877,142365.62416107382
2878,158785.53020134228
2879,150779.08724832215
2880,112431.1610738255
2881,141486.3355704698
2882,161167.24161073825
2883,174812.79194630872
2884,183756.1409395973
2885,172392.9731543624
2886,190684.71140939597
2887,102783.24161073826
2888,129743.0067114094
2889,64116.76510067114
2890,84165.41610738255
2891,135398.0201342282
2892,61584.36912751678
2893,103183.1610738255
2894,65877.05369127517
2895,312653.7181208054
2896,295241.97986577183
2897,194691.24832214764
2898,141221.6711409396
2899,232416.44295302013
2900,157011.46979865772
2901,190539.9865771812
2902,178761.1879194631
2903,337114.97986577183
2904,365714.8120805369
2905,117494.1610738255
2906,199120.46308724832
2907,117661.71140939597
2908,128063.42281879195
2909,141881.0201342282
2910,83326.1744966443
2911,86130.59060402685
2912,154421.30872483223
2913,91243.87248322148
2914,84547.79194630873
2915,84855.5100671141
2916,86985.71140939597
2917,148113.53020134228
2918,115094.63087248322
2919,232312.71812080537
