id,target
134395,8.373565
134396,7.955977
134400,8.445071
134406,8.145708
134407,7.940734
134409,7.8945885
134411,8.158838
134413,8.279102
134414,7.9217772
134419,8.395697
134420,8.357856
134423,8.554495
134426,8.261021
134427,8.423112
134428,8.162039
134430,8.68297
134431,8.100407
134433,8.419159
134435,8.132193
134443,8.400522
134444,8.039496
134447,8.474639
134449,7.9344573
134451,8.252405
134452,8.321395
134456,8.167756
134462,8.39764
134464,8.3872
134469,8.3801365
134472,8.340069
134479,8.252341
134480,8.082108
134486,8.482892
134492,8.083875
134495,8.173076
134498,8.2131605
134501,8.3135395
134503,8.399561
134512,8.243859
134514,8.305626
134520,8.513053
134528,8.4391365
134529,8.533293
134530,8.072397
134532,8.065698
134536,8.373153
134540,8.075875
134541,8.191868
134545,8.337575
134546,8.283368
134547,8.337107
134549,8.281092
134551,8.426593
134554,8.153702
134556,8.178537
134558,8.397474
134560,8.114514
134561,8.174517
134562,8.235413
134565,8.474972
134567,8.313404
134568,8.187036
134573,8.109915
134574,8.04426
134575,8.259356
134576,8.201719
134580,8.277814
134581,7.880795
134584,8.389685
134585,8.383262
134587,8.014667
134589,8.370245
134591,8.440328
134593,8.61999
134594,8.185613
134595,8.249438
134597,8.369254
134598,7.8426337
134601,7.9581847
134605,8.492491
134606,8.279756
134608,8.093376
134612,8.464702
134614,8.218194
134618,8.220679
134621,8.30138
134623,8.007519
134625,7.8788095
134626,8.302529
134627,8.279373
134629,8.076758
134632,8.224092
134635,8.356837
134636,7.7707534
134638,8.416982
134641,8.5385895
134645,8.455821
134646,8.377781
134648,8.370493
134649,8.357977
134651,8.105395
134653,8.204344
134654,7.9539404
134655,8.253721
134657,8.402138
134662,8.140363
134666,8.184225
134667,8.522383
134673,8.75811
134676,7.9780154
134680,8.576215
134681,8.360424
134684,8.448027
134685,8.491713
134687,8.509245
134689,8.10633
134690,8.225143
134695,8.258407
134696,8.394144
134697,8.149897
134698,8.325485
134699,8.030934
134700,8.055
134702,7.9858575
134704,8.063932
134706,8.330313
134709,8.149694
134710,8.0148945
134711,8.596015
134715,8.294953
134716,8.327776
134717,8.588383
134718,8.067138
134719,8.148651
134721,8.366477
134722,8.397866
134723,8.341804
134725,8.277635
134726,8.049089
134727,8.061319
134728,8.508902
134731,8.308714
134732,8.2108555
134737,8.156439
134741,8.065256
134743,8.353257
134744,8.019728
134750,7.9062786
134751,8.289273
134752,8.1476555
134755,8.46494
134757,8.193614
134763,8.190905
134767,8.607496
134771,8.055579
134773,8.545031
134776,8.241869
134780,8.285202
134782,7.9445624
134784,8.175485
134785,8.222721
134786,8.369785
134787,8.50254
134788,8.72894
134793,8.112828
134794,8.48681
134795,8.342569
134800,8.377408
134803,8.387177
134806,8.496178
134808,8.1469755
134809,8.106481
134810,8.278764
134811,8.334835
134815,8.041961
134816,8.329005
134818,8.136009
134819,8.228285
134823,8.528109
134824,8.169318
134825,8.139818
134826,8.36247
134827,7.8107877
134828,8.191955
134830,8.3452425
134831,8.210719
134835,8.097702
134838,8.343337
134843,8.29351
134845,8.621407
134847,8.148421
134849,8.581472
134850,8.5459175
134853,7.917941
134857,8.233809
134858,8.126123
134861,8.322575
134862,8.211862
134863,8.200554
134865,8.411959
134868,8.252607
134870,8.132328
134871,8.302575
134874,8.344118
134878,8.251064
134881,8.0500765
134885,8.322852
134886,8.4550295
134888,8.374774
134889,8.122898
134890,8.012207
134891,7.95448
134896,8.284098
134897,8.468606
134899,8.283617
134905,7.1960917
134906,7.8060927
134910,8.182563
134914,8.230203
134915,8.256243
134919,8.140448
134921,8.147192
134922,8.201108
134924,8.387966
134926,8.354981
134927,8.417925
134931,8.284437
134932,7.970941
134933,8.332714
134936,8.12764
134937,8.570599
134938,8.200889
134939,8.18397
134941,8.22545
134942,8.397279
134943,8.120626
134944,8.094482
134950,8.152226
134955,8.340867
134960,8.248347
134964,8.672017
134965,7.882346
134966,8.280014
134967,8.344894
134968,8.486985
134972,8.254106
134973,8.055259
134974,8.233421
134975,8.019197
134976,8.146432
134978,8.298501
134981,7.90232
134982,8.340128
134984,8.086194
134985,8.168494
134986,7.928635
134991,7.7349243
134992,8.031938
134993,8.052601
134995,8.137258
134997,7.774792
134999,7.930356
135005,8.509357
135007,8.04042
135010,8.304607
135012,8.271586
135015,8.267932
135016,8.065535
135023,8.249749
135028,8.197463
135030,8.269788
135035,8.173571
135036,8.108569
135042,8.302948
135046,8.068817
135048,7.968742
135050,8.338032
135054,8.370516
135060,8.121048
135062,8.131629
135063,8.344042
135070,8.621408
135072,7.8898115
135073,8.1396265
135074,8.419397
135075,8.2897215
135078,8.127115
135081,8.273099
135083,8.403046
135087,8.296311
135088,8.232199
135091,8.205927
135092,8.278106
135095,8.190914
135096,8.1880665
135100,7.8617153
135101,8.340167
135107,8.087346
135109,8.384673
135111,8.07177
135114,8.4911585
135115,8.787432
135120,8.2499695
135123,7.96098
135125,8.534771
135126,8.592479
135129,8.299083
135133,8.272621
135137,8.278151
135138,8.042184
135139,8.451178
135140,8.1043005
135141,8.110478
135147,8.288433
135150,8.309082
135153,8.485851
135157,8.441546
135158,8.149825
135160,8.14155
135162,8.276843
135165,8.406299
135168,8.328875
135171,8.124184
135173,7.845326
135174,7.9826345
135176,7.9717736
135177,7.703748
135179,8.302523
135180,8.155724
135181,8.155465
135182,7.989802
135183,8.325163
135191,7.947481
135195,8.020489
135196,8.328401
135198,8.48279
135200,8.281165
135203,8.206622
135207,8.413298
135208,8.162475
135213,8.278267
135214,8.567085
135217,8.0106945
135221,8.384316
135226,8.426504
135227,8.320063
135235,7.90856
135236,8.288031
135242,8.041473
135244,8.053279
135245,8.220285
135246,7.946543
135250,8.38971
135251,8.330495
135252,8.338036
135254,8.461205
135255,8.565107
135265,7.9020514
135266,8.240639
135268,7.9805956
135270,8.357996
135272,8.79699
135275,8.01603
135284,8.426927
135285,8.244313
135287,8.348393
135288,8.211448
135290,8.108255
135291,8.087985
135294,8.498328
135297,8.31775
135298,7.9819946
135300,8.226954
135301,8.1211195
135302,8.3090515
135304,8.196208
135306,8.095202
135308,7.861512
135309,8.431197
135312,8.364261
135313,8.553202
135314,7.9169226
135316,8.035282
135320,7.797839
135321,8.217948
135324,7.8903637
135329,8.222192
135331,8.364399
135333,8.0814705
135335,8.416819
135341,8.449453
135350,8.513847
135354,8.373198
135357,8.33394
135358,8.338492
135359,7.6912384
135360,8.494964
135363,8.464239
135367,8.325667
135368,8.126758
135369,8.043951
135372,8.250771
135375,8.317404
135379,8.013835
135380,8.210049
135389,8.193676
135392,8.373127
135393,8.178358
135396,8.3196125
135397,8.162748
135401,8.067832
135406,8.193785
135409,8.239641
135410,7.9975224
135411,8.050087
135415,8.4317875
135416,8.384311
135421,8.188139
135422,8.196579
135423,8.4317665
135428,8.298141
135430,8.412656
135433,8.230632
135434,8.141571
135439,8.262373
135442,8.13697
135446,8.57786
135449,8.195277
135451,7.99801
135452,8.379983
135457,8.228203
135459,8.613891
135460,8.347726
135461,8.369054
135464,8.077217
135467,8.47346
135470,8.259286
135471,8.229432
135472,8.308645
135473,8.3037405
135474,8.035
135479,7.938576
135482,8.015473
135483,8.151687
135485,8.550823
135487,8.314396
135490,8.07365
135493,8.508455
135496,7.894794
135497,8.512911
135498,8.450498
135499,8.3784
135503,8.084944
135505,8.216754
135507,8.378393
135515,8.450258
135520,8.29344
135522,8.061328
135523,8.370006
135524,8.316046
135526,7.975996
135532,8.293064
135534,8.411655
135535,8.295868
135538,8.131994
135541,8.438703
135542,8.048899
135543,8.314491
135551,8.133128
135552,8.201988
135553,8.467678
135554,8.185056
135556,8.473079
135558,8.161894
135563,8.1957245
135566,8.515613
135571,8.07273
135572,8.015747
135574,7.703859
135576,8.328969
135578,8.249981
135580,8.208186
135585,7.7991147
135591,8.422719
135593,8.142081
135597,8.2459345
135599,8.46708
135600,8.17407
135604,8.261237
135607,8.387351
135610,7.892672
135613,7.9950423
135615,7.91231
135617,8.260457
135619,8.334005
135620,8.125768
135621,8.492763
135627,8.266576
135630,8.088018
135636,8.24268
135643,8.106311
135646,8.051634
135648,8.04882
135650,8.397344
135652,8.19343
135657,8.399407
135658,8.432566
135659,8.479846
135660,7.9549246
135662,8.349471
135669,8.32446
135670,8.611673
135671,8.529171
135673,8.4885235
135676,7.6243386
135677,8.108744
135678,8.394856
135679,8.199438
135680,8.417871
135682,7.9827223
135685,8.278701
135687,8.142731
135688,8.454117
135695,8.233711
135697,8.4258795
135698,8.415687
135699,8.054521
135700,8.147495
135702,8.5713625
135709,8.281412
135710,8.15784
135712,8.478922
135714,8.345793
135716,8.19156
135719,8.601254
135722,8.418204
135724,8.307188
135725,8.171736
135734,8.121244
135740,8.41561
135741,8.034644
135742,8.234964
135743,8.166849
135744,8.132888
135748,8.147386
135749,7.915379
135750,8.530389
135754,8.281474
135756,8.315483
135757,7.964643
135759,8.137784
135767,8.132364
135769,8.336616
135770,8.412605
135782,7.842644
135783,8.348362
135784,8.655746
135790,8.070359
135792,8.168405
135793,8.3679695
135798,8.34491
135799,8.637885
135803,7.9216533
135805,8.232585
135807,7.819901
135808,8.079387
135809,8.327499
135810,8.193982
135811,7.811492
135812,8.216311
135815,8.124079
135823,8.349639
135824,8.274551
135827,8.43101
135832,8.008525
135835,8.257104
135837,8.358416
135841,8.348809
135843,8.496363
135845,7.8525834
135847,8.605416
135848,8.489814
135849,8.075304
135852,8.521594
135853,8.497118
135854,8.649552
135855,8.211663
135858,7.828509
135861,8.25916
135866,8.394517
135871,8.309868
135872,8.284495
135874,8.479606
135878,7.5825973
135881,8.190325
135882,8.478571
135885,8.447038
135888,8.205126
135891,7.980311
135894,8.317086
135896,8.042064
135898,8.572082
135902,8.378218
135903,7.8820033
135906,8.236922
135908,8.4889345
135909,8.3332615
135910,8.116342
135914,8.092725
135915,8.275409
135916,8.161032
135918,8.199967
135919,8.513953
135922,8.265043
135924,8.132664
135926,8.316623
135934,8.081189
135936,8.226554
135937,8.12804
135940,7.724597
135943,8.053342
135945,8.439399
135949,8.388094
135952,8.248599
135954,8.0961075
135959,7.9467754
135962,8.28107
135963,8.238616
135964,8.368177
135971,8.5191
135972,8.420225
135974,8.15834
135978,8.299023
135979,8.174243
135980,8.135077
135982,8.384004
135987,8.622067
135988,8.115553
135991,8.413034
135996,8.2517605
135998,8.277481
136000,7.944742
136001,8.33927
136006,7.910905
136010,8.0443945
136011,8.290876
136015,8.416762
136016,8.128491
136018,8.593121
136020,8.051432
136022,8.413866
136025,8.486997
136026,8.3040285
136027,7.9452906
136028,8.11988
136029,8.226309
136032,8.11338
136033,8.141769
136035,7.833327
136037,8.681968
136038,7.9812927
136040,8.324423
136041,8.675814
136042,8.451766
136043,8.413926
136044,8.173037
136046,7.9211044
136047,8.563934
136048,8.167043
136054,8.059472
136057,8.374337
136058,8.369494
136061,8.024665
136065,8.24764
136071,8.24055
136072,8.4024935
136076,7.988568
136079,8.357609
136082,7.9774146
136083,8.028107
136085,8.2950945
136088,8.066442
136090,8.393818
136092,8.413613
136094,7.849012
136099,8.2914095
136100,8.024974
136101,8.434921
136102,8.355131
136103,8.5012
136106,8.237842
136107,8.349707
136109,8.074269
136110,8.34025
136112,7.929379
136118,8.296316
136120,8.334053
136121,8.287428
136123,8.35104
136124,8.307919
136126,8.201689
136127,8.542433
136133,8.431556
136136,8.172958
136138,8.333807
136140,8.242376
136148,8.319179
136151,8.269982
136154,8.21462
136157,8.311763
136160,8.216448
136161,8.217849
136163,8.096827
136164,8.411138
136165,8.325877
136168,8.099366
136170,8.286515
136172,8.13746
136173,8.320713
136175,8.425931
136180,8.267926
136188,8.058632
136190,7.7992425
136191,7.7790403
136192,8.313661
136195,8.250472
136199,8.886
136200,8.259294
136203,8.102364
136204,8.304885
136208,8.295509
136211,8.377276
136212,7.9589996
136215,8.324038
136220,7.9891887
136222,8.5522995
136224,8.364682
136225,8.192275
136226,8.002548
136227,8.131542
136228,8.601871
136232,8.190293
136233,7.9009132
136238,8.344888
136240,8.274606
136241,8.085144
136242,8.344931
136245,8.246606
136246,8.210524
136252,8.399731
136254,8.031994
136255,8.302079
136257,8.493553
136259,8.078066
136262,8.345034
136263,8.083186
136264,8.329091
136265,8.247099
136268,8.074423
136271,7.8202634
136273,8.111323
136275,8.205837
136277,8.272196
136280,8.590657
136282,7.8622427
136284,8.000472
136286,8.427085
136287,8.207952
136290,8.370365
136291,8.321935
136293,8.353346
136294,8.276391
136295,8.108756
136296,7.746654
136298,8.059731
136300,8.21197
136301,8.392424
136302,8.466936
136305,8.21409
136307,8.237962
136309,8.313427
136311,8.121576
136312,8.063475
136313,8.511536
136314,8.094105
136315,8.296339
136319,8.182987
136321,8.073152
136324,8.386882
136330,7.9935985
136331,8.300413
136339,8.15505
136343,8.2418585
136350,8.448761
136352,8.315844
136353,8.156773
136354,8.077505
136356,8.197573
136358,8.435324
136359,8.078427
136365,8.231118
136366,8.075794
136368,7.8914247
136369,8.080805
136370,8.367967
136372,7.7601047
136373,7.795759
136375,7.9959197
136378,7.4739046
136381,8.225645
136382,8.05743
136383,8.220626
136385,8.085932
136387,8.441132
136389,8.264309
136390,8.260897
136391,7.8135767
136393,8.527952
136394,8.518709
136396,8.437027
136398,8.260931
136404,7.9476027
136405,8.169123
136406,8.56152
136410,8.360266
136411,7.9939356
136412,7.966659
136414,8.307512
136416,8.366889
136417,8.40727
136421,8.29904
136426,8.018109
136427,8.272114
136430,8.000257
136434,8.456563
136435,8.421938
136438,8.240438
136442,8.420359
136444,8.49034
136447,8.451543
136448,8.509842
136452,8.506312
136454,8.074258
136456,8.12556
136458,8.341099
136459,7.946183
136468,8.421391
136471,8.492593
136472,8.02313
136475,8.403232
136476,8.129504
136482,8.497691
136484,8.451666
136485,7.764048
136488,8.445429
136490,8.185503
136493,8.0566435
136494,8.47569
136498,8.197674
136499,7.791482
136500,8.490366
136505,8.104514
136506,8.468746
136507,8.027397
136510,8.282468
136511,8.228835
136515,8.340717
136516,8.073835
136519,7.9643736
136520,8.08012
136521,8.156404
136529,7.998335
136530,8.197369
136538,8.380159
136539,8.238555
136545,8.210237
136547,8.041208
136549,8.310953
136551,8.258389
136552,8.399901
136554,8.273508
136559,8.122196
136565,8.008649
136571,7.945706
136574,8.136019
136576,8.259927
136577,8.431688
136579,8.281984
136580,7.99356
136582,8.0999565
136583,8.44794
136589,8.108226
136590,8.096092
136591,8.06337
136595,8.03324
136597,8.055587
136598,8.230377
136599,8.489847
136602,8.081552
136603,8.432795
136604,8.385666
136605,8.496544
136607,8.366301
136610,8.340338
136613,8.095412
136614,7.9801655
136619,8.539847
136621,8.402756
136622,7.9073668
136624,8.232632
136625,8.387515
136626,8.43921
136627,8.011212
136632,8.19386
136633,8.34887
136639,8.174317
136640,8.165075
136644,8.288079
136648,8.278902
136650,8.769658
136657,8.198694
136659,8.461978
136661,8.457878
136665,8.245482
136666,7.9802113
136667,8.112006
136669,8.411896
136672,8.358123
136674,8.489918
136676,8.310628
136677,8.466513
136679,8.072313
136680,8.14417
136684,8.408752
136685,8.299763
136686,8.202486
136687,8.175329
136690,8.1564245
136692,8.367223
136694,8.362397
136695,8.532828
136696,8.345932
136698,8.206876
136701,8.182852
136703,8.53626
136705,7.999227
136706,8.168891
136707,8.152104
136712,7.8667855
136714,8.131059
136719,8.025258
136720,8.363945
136728,8.593856
136729,8.693863
136731,8.348903
136741,8.414417
136743,8.232869
136744,8.212194
136746,8.283461
136747,8.273601
136749,8.416752
136752,8.28202
136754,8.232602
136757,8.272574
136759,8.399556
136762,8.401332
136763,8.090135
136764,8.292121
136765,8.224758
136766,8.356137
136771,8.335435
136774,8.144491
136775,8.112081
136776,8.020632
136777,8.20723
136779,8.467305
136780,8.308943
136781,8.281575
136783,8.088148
136785,8.519578
136789,7.9342384
136792,8.453289
136793,8.06524
136795,8.309204
136796,8.322749
136797,8.1944065
136798,8.523434
136799,7.9974246
136801,8.008838
136802,7.8641205
136803,8.114778
136805,8.071476
136810,8.515587
136812,7.765908
136813,8.171699
136818,8.476806
136823,8.268505
136824,8.196417
136825,8.410288
136826,8.219507
136827,8.498433
136828,8.151438
136833,8.141671
136835,7.9669375
136837,8.236698
136839,8.135635
136840,8.153481
136841,7.9956937
136842,8.6621275
136843,7.857309
136844,8.44564
136845,8.107987
136846,7.9617553
136850,8.111228
136851,8.157237
136853,8.104295
136858,7.9816194
136861,8.172082
136864,8.223322
136866,8.285867
136870,8.076078
136871,8.083109
136885,8.460501
136886,8.197691
136887,8.251197
136888,8.230104
136890,8.396888
136891,8.061206
136892,8.368448
136896,8.341943
136898,7.9413176
136903,8.547753
136906,8.444682
136909,8.0117
136910,8.164374
136914,8.257926
136915,7.9172673
136917,7.907526
136918,7.8233967
136919,8.3350935
136923,8.397179
136924,7.816248
136936,8.302331
136937,8.442819
136938,7.985898
136940,8.134793
136943,8.430097
136951,8.037727
136956,8.42816
136957,8.604297
136958,8.173072
136959,8.31115
136960,8.268023
136961,8.274748
136968,8.059396
136972,7.8203278
136973,8.305784
136977,8.279715
136980,8.089664
136986,8.322719
136988,7.967097
136989,8.381256
136991,8.438957
136994,8.2126045
136995,8.43342
136997,8.489248
136998,8.1268
136999,8.1106615
137005,8.1499405
137009,7.961027
137013,8.457186
137016,8.183074
137017,8.10906
137022,8.301598
137023,8.296387
137026,8.208698
137028,8.464394
137029,8.104285
137030,8.28982
137032,8.390526
137036,8.4288645
137038,8.090108
137039,8.395684
137041,8.153255
137042,8.242498
137047,8.119397
137050,7.9653716
137052,8.395475
137056,8.131107
137058,7.9836698
137059,8.304433
137060,8.246247
137062,8.431136
137067,8.336966
137068,8.23012
137069,7.99411
137073,8.371317
137075,8.162018
137077,8.3848095
137080,7.9810658
137085,8.043784
137086,8.010396
137088,8.554973
137089,8.020875
137090,8.375522
137091,8.325047
137093,8.814294
137099,8.33404
137100,8.172992
137101,8.160318
137104,8.241368
137108,8.630831
137112,8.263229
137113,8.136783
137114,8.168576
137115,8.636726
137118,8.055273
137124,8.087991
137125,8.28761
137129,8.564399
137131,8.502138
137132,8.042453
137134,8.287124
137137,7.9563274
137138,8.419021
137141,8.234094
137143,8.621848
137146,8.40964
137152,8.471564
137153,7.8675275
137155,8.835163
137157,8.140124
137160,8.327496
137161,8.09232
137164,8.300444
137165,8.36224
137167,8.449458
137169,8.475965
137170,8.172236
137172,7.9279566
137175,7.907352
137176,8.578963
137177,8.295562
137178,8.1398945
137179,7.9022617
137182,8.283392
137183,8.321288
137186,8.550862
137189,8.354147
137192,8.680908
137193,7.941873
137194,8.678607
137195,8.395631
137196,8.19698
137198,7.7458105
137201,8.390423
137206,7.962453
137211,8.234468
137214,8.31534
137216,8.208946
137221,8.25129
137222,8.267191
137224,8.069047
137225,8.415073
137227,8.2229805
137228,8.00131
137229,8.021112
137230,8.888393
137232,8.173104
137235,8.281181
137236,7.698153
137237,8.005479
137238,8.28439
137241,8.320667
137242,8.588969
137243,7.9692707
137247,7.967083
137256,8.408563
137257,8.493891
137259,8.279273
137268,8.456232
137271,8.2142
137276,7.7810483
137281,8.386603
137283,8.33407
137284,8.500072
137285,8.405343
137286,8.226058
137290,8.082709
137292,8.199302
137294,8.451988
137298,7.900246
137299,8.165152
137305,8.019772
137306,7.9818625
137312,8.3218775
137313,8.111829
137314,8.090978
137316,8.16426
137319,8.6564665
137323,8.153712
137324,8.230228
137330,8.199306
137334,8.3476305
137335,8.40909
137340,8.284286
137342,8.181775
137348,8.437627
137352,8.299518
137356,8.392545
137363,8.17157
137366,8.317698
137367,8.427643
137369,7.967495
137371,8.259388
137372,8.239533
137376,8.384229
137381,8.407953
137384,8.255602
137387,8.5489435
137390,8.5067625
137395,8.079833
137396,7.9900084
137398,8.311547
137402,8.383814
137403,8.280629
137408,8.131063
137412,8.161241
137413,8.416859
137415,8.341163
137421,8.218732
137422,8.143479
137424,8.39725
137426,8.035097
137427,8.177893
137428,8.202778
137433,8.2874155
137434,8.552831
137439,8.400582
137442,7.963606
137443,7.783797
137444,8.395405
137445,8.014486
137446,8.097973
137448,8.462714
137451,8.326633
137454,8.20961
137457,8.062832
137459,7.888575
137460,8.328855
137461,8.115489
137462,7.805781
137464,8.133656
137467,8.107229
137470,8.1234255
137472,8.182738
137474,8.351195
137475,8.258511
137476,8.606111
137479,8.306459
137480,8.074221
137482,8.125865
137483,8.265698
137484,7.9178147
137488,8.628728
137490,8.576904
137491,8.504113
137493,8.16119
137495,7.9947834
137496,8.293804
137497,8.213938
137498,7.8777857
137500,8.399535
137504,8.222976
137505,8.279208
137507,8.329321
137509,8.210745
137511,8.230978
137513,8.473795
137514,7.99204
137515,8.369354
137516,8.322752
137517,8.244532
137526,8.497369
137527,8.146057
137534,8.307121
137537,8.226833
137541,8.298241
137543,8.108133
137547,8.159062
137552,7.8333664
137554,8.631311
137558,8.13385
137563,8.406948
137570,8.2938
137573,8.378929
137575,8.163104
137576,7.934607
137580,8.113479
137582,8.31183
137583,8.196297
137587,8.055973
137588,8.253228
137589,8.049683
137591,8.257318
137593,8.160578
137594,8.281524
137597,8.094829
137602,8.310883
137603,8.187
137604,7.851441
137605,8.069255
137606,8.312621
137607,8.254579
137609,8.638509
137617,8.086567
137618,8.268673
137619,8.177691
137620,8.262304
137621,7.892546
137622,8.208036
137627,8.032271
137630,8.029829
137633,8.247152
137634,8.592816
137635,8.451022
137636,7.955451
137637,8.449528
137638,8.077147
137639,8.224524
137640,8.421389
137641,8.209863
137647,8.868159
137649,7.851384
137650,8.290257
137652,8.137496
137653,8.473399
137654,8.208041
137656,8.534309
137662,8.003998
137664,8.043342
137666,8.194733
137668,8.631138
137669,8.286308
137671,8.306057
137672,8.303468
137675,8.51666
137676,8.416335
137679,8.409659
137683,7.8746233
137684,8.226078
137686,8.470287
137688,7.8583426
137689,8.423012
137691,8.002628
137694,8.249131
137697,7.9419575
137699,8.407965
137701,8.231899
137703,8.340308
137704,7.90007
137710,8.473506
137713,8.172287
137714,8.273152
137716,8.297509
137718,8.487443
137721,7.796223
137723,7.920911
137725,8.300249
137737,8.070166
137741,7.977546
137743,8.514474
137744,8.447493
137746,8.409776
137748,8.338103
137750,8.429699
137751,8.312641
137754,8.453573
137756,8.167879
137758,8.666304
137760,8.08601
137761,8.142996
137765,8.364687
137766,8.227081
137770,8.56134
137772,8.314478
137774,7.9171805
137775,8.194387
137778,8.069583
137779,8.244046
137782,7.913148
137787,8.250393
137790,8.253943
137791,7.8154774
137793,8.313879
137794,8.659908
137795,8.703487
137796,7.943163
137798,7.992424
137803,8.208699
137804,8.196775
137812,8.326455
137815,8.344291
137816,8.427812
137817,8.105279
137820,7.9028854
137821,8.189282
137822,8.320913
137823,8.071363
137826,8.328125
137827,8.451811
137828,8.296722
137832,8.222414
137833,8.434669
137834,8.200743
137836,8.234696
137838,8.580595
137842,8.001949
137844,7.8216558
137845,8.334737
137846,8.219814
137852,8.165905
137853,8.306482
137860,8.3157215
137864,8.321706
137866,8.057265
137867,8.428819
137868,8.631573
137869,8.496838
137870,7.951563
137874,8.365223
137876,8.407367
137878,8.290491
137879,8.538658
137885,8.07325
137888,8.189088
137889,8.284002
137890,8.088413
137895,8.202996
137896,8.274681
137899,8.0593195
137900,8.140002
137902,8.161056
137904,8.058032
137905,8.18412
137906,8.242664
137909,7.9522552
137911,8.523322
137913,8.421862
137914,8.367596
137915,8.0107765
137916,8.236536
137917,8.404293
137922,8.341785
137924,8.239981
137925,8.157076
137927,8.036429
137929,7.9780507
137930,8.120988
137934,8.16853
137936,8.26505
137937,8.1947155
137938,8.424842
137939,8.174466
137941,8.255409
137943,8.790696
137944,8.040176
137945,8.120301
137946,8.134092
137947,8.372934
137949,8.630561
137951,8.24923
137957,8.0056505
137958,8.160011
137960,8.497905
137966,8.331384
137979,8.061698
137982,8.421278
137983,8.120905
137987,8.497211
137988,8.737982
137989,7.9155693
137990,8.149683
137992,8.3642
137993,8.413571
137994,8.151138
137995,8.388882
137997,8.18911
137999,8.411169
138001,8.275694
138002,8.377404
138006,8.495161
138009,8.243177
138010,8.259325
138011,8.297594
138020,8.169184
138024,8.219066
138029,7.6866417
138030,8.406396
138031,8.337217
138032,8.442936
138033,8.265949
138036,8.232315
138041,8.045876
138045,8.102672
138048,8.358407
138049,8.152778
138050,8.201935
138055,8.34193
138060,8.3591585
138061,8.331576
138063,8.340018
138066,7.7635365
138068,8.236889
138069,8.024282
138070,8.345714
138072,8.30375
138073,8.55575
138075,8.452227
138077,8.354573
138079,8.251648
138080,8.187716
138082,8.576088
138083,8.315769
138085,8.292179
138087,8.189823
138088,8.262081
138089,8.423793
138090,8.004693
138091,8.086713
138092,8.32464
138093,8.091504
138094,8.7071495
138097,8.356326
138103,8.18729
138106,8.222701
138112,8.126689
138115,7.977456
138116,8.252063
138117,8.268032
138119,8.284302
138120,7.891348
138127,8.4014635
138128,8.332205
138134,8.170985
138135,8.175568
138136,8.314038
138137,8.277519
138145,8.186679
138147,8.204984
138148,8.2244425
138150,7.8388114
138152,7.7100034
138154,8.17344
138156,7.972222
138158,8.321074
138165,8.345584
138167,8.33666
138168,8.163787
138170,7.8176622
138177,8.445558
138178,8.10582
138179,8.23241
138180,7.8985386
138182,8.208152
138183,8.382876
138184,8.066873
138185,8.133127
138190,8.093943
138192,8.472235
138194,8.036233
138196,8.154465
138197,8.488176
138200,8.308259
138201,8.41126
138203,8.348293
138210,8.051137
138212,8.22571
138218,8.363462
138219,8.07907
138222,7.907016
138226,8.456999
138227,7.5269203
138228,8.506063
138230,8.252002
138231,8.512645
138232,8.472462
138235,8.036352
138240,8.124516
138241,8.236931
138242,8.172516
138243,8.4578495
138245,8.420643
138246,8.450436
138249,8.399547
138250,8.247858
138252,7.903883
138253,8.090853
138254,8.434651
138255,8.091125
138257,8.325732
138258,7.9261928
138259,8.201088
138262,8.247284
138263,7.846468
138265,8.13987
138266,8.049762
138267,8.097861
138270,8.163426
138272,8.628838
138274,8.393797
138277,8.145267
138278,7.9878273
138280,8.348605
138283,8.013992
138284,8.47012
138289,8.021684
138291,8.439556
138292,8.313376
138295,8.41317
138297,8.506847
138298,7.9264383
138301,7.998974
138302,8.232921
138303,8.067567
138304,8.28931
138305,8.023091
138306,8.181273
138308,7.8835545
138310,8.019046
138311,8.15136
138315,8.130905
138319,8.153095
138320,8.159049
138323,8.810151
138331,8.277567
138335,8.364403
138336,8.279846
138338,8.264135
138339,8.37099
138340,7.9506583
138341,8.106084
138342,8.18769
138347,8.196573
138350,8.432386
138355,8.166517
138357,8.318096
138358,7.9297624
138359,8.16205
138369,8.45239
138372,8.223183
138373,8.149488
138375,8.555774
138378,8.193408
138384,7.8821573
138385,8.280005
138389,8.625237
138391,8.552177
138397,7.8766336
138399,8.192096
138400,8.5761
138401,8.011199
138402,8.448732
138403,8.530318
138404,7.989431
138406,8.376485
138408,7.9774017
138409,8.586056
138410,8.096497
138411,8.085665
138414,8.414051
138415,8.17955
138416,8.390089
138422,8.126953
138427,8.193003
138428,8.32772
138429,8.483008
138431,7.731212
138434,8.127497
138437,8.375177
138440,8.137464
138441,8.300812
138442,8.168734
138444,8.284793
138446,8.359265
138447,8.093641
138449,7.8753104
138450,8.170803
138451,8.338915
138452,8.269978
138453,8.063763
138454,8.138973
138457,8.289892
138458,8.315305
138459,8.150853
138460,8.293169
138461,8.552739
138463,8.409453
138464,8.255126
138468,8.584899
138470,8.112411
138472,8.425762
138473,8.134212
138475,8.500763
138477,7.946984
138483,8.461218
138485,8.149866
138486,8.009977
138487,8.13485
138488,8.121571
138489,8.34231
138490,8.6121855
138491,7.9459996
138496,8.076872
138497,8.064668
138501,8.549266
138509,8.061054
138512,8.358625
138515,8.346626
138525,8.717004
138528,8.671452
138531,8.339697
138532,8.228327
138533,8.310712
138536,7.7473445
138537,8.097886
